[2025-02-24 20:38:29,932: INFO: main: Logging is implemented]
[2025-02-25 13:21:40,647: INFO: common: created directory at: artifacts]
[2025-02-25 13:21:40,647: INFO: common: created directory at: artifacts/data_transformation]
[2025-02-25 13:21:44,437: INFO: main: stage Data Transformation stage completed]
[2025-02-25 14:49:36,860: INFO: config: PyTorch version 2.6.0 available.]
[2025-02-25 15:00:03,740: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-25 15:00:03,752: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-25 15:00:03,753: INFO: common: created directory at: artifacts]
[2025-02-25 15:00:03,754: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-25 15:07:49,422: INFO: config: PyTorch version 2.6.0 available.]
[2025-02-25 15:07:57,979: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-25 15:07:57,981: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-25 15:07:57,983: INFO: common: created directory at: artifacts]
[2025-02-25 15:07:57,984: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-25 20:24:34,586: INFO: config: PyTorch version 2.6.0 available.]
[2025-02-25 20:31:18,578: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-25 20:31:18,582: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-25 20:31:18,584: INFO: common: created directory at: artifacts]
[2025-02-25 20:31:18,585: INFO: common: created directory at: artifacts/model_evaluation]
[2025-02-25 20:38:03,667: INFO: rouge_scorer: Using default tokenizer.]
[2025-02-25 21:12:11,839: INFO: server: Started server process [7268]]
[2025-02-25 21:12:11,849: INFO: on: Waiting for application startup.]
[2025-02-25 21:12:11,849: INFO: on: Application startup complete.]
[2025-02-25 21:12:11,851: INFO: server: Uvicorn running on http://0.0.0.0:8080 (Press CTRL+C to quit)]
[2025-02-25 21:13:59,928: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-25 21:13:59,930: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-25 21:13:59,930: INFO: common: created directory at: artifacts]
[2025-02-25 21:13:59,931: INFO: common: created directory at: artifacts/model_evaluation]
[2025-02-25 23:23:49,143: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-25 23:23:49,143: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-25 23:23:49,143: INFO: common: created directory at: artifacts]
[2025-02-25 23:23:49,143: INFO: common: created directory at: artifacts/model_evaluation]
[2025-02-26 00:50:13,232: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 00:50:13,234: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 00:50:13,234: INFO: common: created directory at: artifacts]
[2025-02-26 00:50:13,234: INFO: common: created directory at: artifacts/model_evaluation]
[2025-02-26 01:03:04,032: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 01:03:04,034: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 01:03:04,035: INFO: common: created directory at: artifacts]
[2025-02-26 01:03:04,036: INFO: common: created directory at: artifacts/model_evaluation]
